month,gold_close,usd_index,cpi_yoy_pct,real_yield_pct,gpr,btc_usd,aux_usd,xag_usd,cb_demand,fed_rate_pct,nasdaq_close,au9999_close,usd_cny,tencent_close,sp500_close,nikkei_close,dax_close,cac40_close,kospi_close,shanghai_close,twexb,zijin_close,copper_close,gold_mine_production_t
2004-03,,88.5,,1.5,138.5,,,,,1.0,1979.6,,8.28,,,11441.1,48.6,67.4,43.6,1708.4,,,,
2004-04,,89.8,,1.9,149.6,,,,,1.0,2018.9,,8.28,,,11960.8,49.9,68.8,45.1,1689.6,,,,
2004-05,,90.5,,2.1,121.1,,,,,1.0,1930.2,,8.28,,,11037.5,47.5,66.5,39.8,1556.8,,,,
2004-06,,89.2,,2.1,137.2,,,,,1.0,2002.1,,8.28,4.26,,11527.7,48.7,67.9,38.4,1465.9,,,,
2004-07,,88.3,,2.0,131.0,,,,,1.3,1912.7,,8.28,3.88,,11388.6,47.5,66.8,37.1,1422.1,,,,
2004-08,,88.9,,1.9,140.4,,,,,1.4,1821.9,,8.28,3.74,,10989.3,45.9,65.6,38.3,1360.1,,,,
2004-09,,88.7,,1.8,153.9,,,,,1.6,1884.7,,8.28,3.74,,11079.4,47.6,67.5,41.5,1368.9,,,,
2004-10,,86.9,,1.7,119.9,,,,,1.8,1938.3,,8.28,4.38,,11012.9,48.3,68.1,42.2,1347.2,,,,
2004-11,,83.6,,1.7,122.7,,,,,1.9,2062.9,,8.28,4.9,,10973.0,50.0,69.7,42.9,1343.6,,,,
2004-12,,81.6,,1.7,109.9,,,,,2.2,2149.5,,8.28,5.39,,11061.3,51.3,70.2,43.5,1303.4,,,,
2005-01,,83.1,,1.7,100.9,,,,,2.3,2071.9,,8.28,4.63,,11394.8,51.8,71.7,44.9,1236.5,,,,
2005-02,,83.7,,1.6,109.0,,,,,2.5,2065.7,,8.28,5.0,,11545.3,53.0,74.4,47.8,1276.8,,,,
2005-03,,82.9,,1.8,90.4,,,,,2.6,2030.4,,8.28,5.35,,11809.4,53.2,75.6,49.2,1250.8,,,,
2005-04,,84.3,,1.7,87.0,,,,,2.8,1957.5,,8.28,5.38,,11395.6,52.4,75.0,47.6,1199.6,,,,
2005-05,,85.6,,1.7,98.2,,,,,3.0,2005.2,,8.28,5.5,,11082.4,52.0,75.3,46.7,1091.3,,,,
2005-06,,88.4,,1.7,81.1,,,,,3.0,2074.1,,8.28,6.04,,11402.7,54.8,78.2,49.3,1084.9,,,,
2005-07,,89.7,,1.9,165.9,,,,,3.3,2145.1,,8.23,6.1,,11716.9,56.9,81.4,52.6,1042.2,,,,
2005-08,,87.9,,1.9,116.2,,,,,3.5,2158.0,,8.1,6.85,,12205.0,58.8,83.1,54.8,1151.3,,,,
2005-09,,88.1,,1.7,103.8,,,,,3.6,2144.7,,8.09,8.44,,12979.4,59.7,84.4,58.2,1183.1,,,,
2005-10,,89.7,,1.9,87.1,,,,,3.8,2087.2,,8.09,8.5,,13392.8,59.6,83.9,59.3,1129.1,,,,
2005-11,,91.5,,2.1,83.5,,,,,4.0,2202.9,,8.08,8.37,,14368.1,61.1,85.0,62.3,1101.4,,,,
2005-12,,90.9,,2.1,95.4,,,,,4.2,2246.1,,8.08,8.33,,15650.8,64.0,88.4,66.7,1125.5,,,,
2006-01,,89.0,,2.0,94.5,,,,,4.3,2290.0,,8.07,9.67,,16085.5,66.1,91.3,68.6,1225.0,100.0,,,
2006-02,,90.4,,2.0,95.9,,,,,4.5,2273.7,,8.05,10.36,,16187.6,69.6,94.0,66.7,1284.5,100.21,,,
2006-03,,90.0,,2.2,92.8,,,,,4.6,2300.3,,8.04,11.09,,16311.5,71.1,96.8,66.3,1281.7,100.43,,,
2006-04,,88.4,,2.4,89.0,,,,,4.8,2338.7,,8.01,14.48,,17233.0,72.8,98.5,70.4,1374.6,99.74,,,
2006-05,,84.8,,2.4,85.2,,,,,4.9,2245.3,,8.01,15.64,,16322.2,70.2,96.3,69.1,1605.5,97.51,,,
2006-06,,85.8,,2.5,102.6,,,,,5.0,2137.4,,8.0,16.09,,14990.3,65.2,90.7,62.2,1610.2,98.69,,,
2006-07,,85.9,,2.5,137.1,,627.5,11.2,,5.2,2086.2,,7.99,15.1,,15147.6,66.3,92.9,63.5,1687.2,98.44,,,
2006-08,,85.0,,2.3,147.1,,619.1,12.4,,5.2,2117.8,,7.97,16.69,,15786.8,68.2,95.7,65.4,1607.1,97.71,,,
2006-09,,85.6,,2.3,111.7,,598.6,11.6,,5.2,2221.9,,7.93,18.2,,15934.1,69.9,97.5,67.4,1702.2,97.98,,,
2006-10,,86.3,,2.4,113.1,,587.6,11.6,,5.2,2330.2,,7.9,18.12,,16519.4,73.1,101.1,67.4,1792.1,98.32,,,
2006-11,,84.8,,2.3,88.8,,628.7,13.0,,5.2,2408.7,,7.86,21.36,,16101.1,75.4,103.1,69.8,1956.0,97.51,,,
2006-12,,83.4,,2.3,90.6,,628.5,13.2,,5.2,2431.9,,7.82,23.44,,16790.2,77.1,104.0,70.6,2306.7,96.8,,,
2007-01,,84.8,,2.4,97.9,,631.3,12.9,,5.2,2453.2,,7.79,29.22,,17286.3,79.7,106.9,68.7,2819.0,97.83,,,
2007-02,,84.4,,2.4,96.2,,665.2,13.9,,5.3,2479.9,,7.75,28.97,,17741.2,82.6,109.1,71.4,2810.7,97.48,,,
2007-03,,83.5,,2.2,87.3,,654.5,13.1,,5.3,2401.5,,7.74,27.19,,17128.4,80.5,105.7,71.2,2990.5,97.01,,,
2007-04,,82.1,,2.3,76.6,,679.8,13.7,,5.2,2499.6,,7.72,25.52,,17469.8,86.4,112.1,75.4,3537.1,95.63,,,
2007-05,,82.1,,2.4,92.6,,667.6,13.2,,5.2,2562.1,,7.68,31.0,,17595.1,89.1,115.8,80.2,4083.4,94.72,,,
2007-06,,82.5,,2.7,98.0,,655.4,13.1,,5.2,2595.4,,7.63,32.16,,18001.4,91.6,115.1,87.2,4012.6,94.44,,,
2007-07,,80.8,,2.6,112.3,,665.6,12.9,,5.3,2655.1,,7.58,35.15,,17974.8,92.0,114.2,95.1,4016.0,93.21,,,
2007-08,,80.9,,2.4,83.2,,665.9,12.3,,5.0,2539.5,,7.57,35.12,,16461.0,86.6,105.9,90.3,4848.7,93.76,,,
2007-09,,79.3,,2.3,94.5,,713.6,12.9,,4.9,2634.5,,7.52,42.89,,16235.4,88.5,106.8,93.7,5360.1,92.44,,,
2007-10,,77.8,,2.2,101.5,,756.9,13.7,,4.8,2780.4,,7.5,55.8,,16903.4,92.3,110.7,99.7,5824.1,90.4,,,
2007-11,,75.7,,1.8,89.8,,806.2,14.7,,4.5,2662.8,,7.42,54.9,,15543.8,89.1,105.9,95.7,5265.6,89.05,,,
2007-12,,76.8,,1.8,95.0,,807.1,14.4,,4.2,2661.5,,7.37,55.74,,15544.6,91.2,106.5,94.6,5069.6,90.0,,,
2008-01,,76.0,4.3,1.5,81.5,,888.4,16.0,,3.9,2418.1,,7.24,52.0,,13731.3,83.7,97.5,86.5,5045.9,89.4,,,
2008-02,,75.7,4.0,1.4,80.8,,925.6,17.7,,3.0,2325.8,,7.16,48.41,,13547.8,79.2,92.0,84.1,4452.7,88.64,,,
2008-03,,72.4,4.0,1.1,77.6,,960.9,19.1,,2.6,2254.8,,7.07,45.46,,12602.9,74.7,88.0,82.1,3915.3,86.84,,,
2008-04,,72.1,3.9,1.4,71.9,,910.5,17.5,,2.3,2368.1,,7.0,49.03,,13357.7,77.7,93.0,88.3,3397.3,86.55,12.06,,
2008-05,,72.9,4.2,1.5,72.6,,890.8,17.1,,2.0,2483.2,,6.97,62.91,,13995.3,80.0,95.6,91.7,3551.7,86.82,10.16,,
2008-06,,73.2,5.0,1.6,87.5,,890.6,17.0,,2.0,2427.5,,6.9,64.54,,14084.6,75.9,89.0,87.6,2995.7,87.07,8.28,,
2008-07,,72.5,5.6,1.6,89.7,,940.1,18.1,,2.0,2278.1,,6.84,63.49,,13168.9,70.9,81.3,78.0,2802.2,86.45,8.2,,
2008-08,,76.1,5.4,1.7,88.6,,836.8,14.5,,2.0,2389.3,,6.85,65.99,,12989.4,71.6,83.7,76.5,2496.5,88.94,5.59,,
2008-09,,78.3,4.9,1.8,88.5,,828.7,12.3,,1.8,2205.7,,6.83,60.02,,12123.5,68.1,80.2,72.0,2164.1,91.27,4.34,,
2008-10,,83.1,3.7,2.8,64.2,,805.0,10.4,,1.0,1730.3,,6.84,49.37,,9117.0,53.9,65.5,60.2,1933.8,98.04,3.63,,
2008-11,,86.4,1.1,2.9,79.1,,760.5,9.9,,0.4,1542.7,,6.83,47.1,,8531.4,50.3,61.8,53.4,1876.0,100.77,3.72,,
2008-12,,83.1,0.1,2.2,92.4,,826.0,10.4,,0.2,1525.9,,6.85,47.97,,8456.8,49.0,59.9,55.5,1950.9,99.66,4.66,,
2009-01,,84.0,0.0,1.9,85.4,,862.7,11.4,,0.2,1537.2,,6.84,46.46,,8331.5,48.4,58.7,57.1,1936.9,100.35,4.93,,
2009-02,,86.5,0.2,1.8,67.5,,941.8,13.4,,0.2,1486.0,,6.84,46.32,,7694.8,45.3,55.1,56.7,2205.2,102.97,7.64,,
2009-03,,86.4,-0.4,1.7,72.6,,926.9,13.2,,0.2,1432.2,,6.84,51.51,,7764.6,42.1,51.6,56.7,2228.2,103.44,9.4,,
2009-04,,85.2,-0.7,1.6,85.7,,890.8,12.5,,0.2,1641.1,,6.83,63.4,,8768.0,47.9,57.1,65.7,2461.8,100.72,10.11,,
2009-05,,82.0,-1.3,1.7,89.7,,930.4,14.1,,0.2,1726.1,,6.82,76.99,,9304.4,50.5,61.6,69.6,2617.2,97.55,8.77,,
2009-06,,80.1,-1.4,1.9,81.1,,945.6,14.6,,0.2,1827.0,,6.83,89.15,,9810.3,50.8,61.7,69.4,2830.4,96.04,9.71,,
2009-07,,79.6,-2.1,1.8,83.4,,935.1,13.4,,0.2,1873.8,,6.83,96.3,,9691.1,51.0,61.2,72.6,3209.9,95.66,10.98,,
2009-08,,78.4,-1.5,1.8,73.4,,949.7,14.4,,0.2,1997.2,,6.83,114.04,,10430.4,55.7,67.6,78.5,3075.5,94.37,9.61,,
2009-09,,77.0,-1.3,1.6,92.8,,990.5,16.1,,0.2,2084.7,,6.83,125.2,,10302.9,58.0,71.5,82.5,2889.0,93.66,9.13,,
2009-10,,76.0,-0.2,1.5,90.6,,1044.7,17.2,,0.1,2122.8,,6.83,135.17,,10066.2,59.2,72.6,81.1,3008.8,92.26,9.49,,
2009-11,,75.3,1.8,1.3,82.1,,1131.6,17.9,,0.1,2143.5,,6.83,144.07,,9641.0,58.7,71.8,78.7,3206.4,91.8,9.91,,
2009-12,,76.8,2.7,1.4,92.9,,1127.4,17.6,,0.1,2220.6,,6.83,154.95,,10169.0,60.8,73.4,82.0,3220.2,92.26,10.09,,
2010-01,,77.8,2.6,1.4,91.6,,1117.8,17.8,59.7,0.1,2267.8,,6.83,160.94,,10661.6,61.1,75.1,83.6,3163.8,92.44,9.2,,2754.4
2010-02,,80.2,2.1,1.4,80.7,,1097.5,15.8,59.7,0.1,2194.4,,6.83,145.47,,10175.1,58.2,70.9,79.5,2987.0,93.89,8.45,,2754.4
2010-03,,80.7,2.3,1.5,74.1,,1114.3,17.1,59.7,0.2,2362.2,,6.83,159.33,,10671.5,62.1,75.5,82.7,3056.8,93.15,8.34,,2754.4
2010-04,,81.2,2.2,1.5,88.8,,1149.4,18.1,14.2,0.2,2475.7,,6.83,159.33,,11139.8,64.7,76.9,86.0,3053.4,92.64,8.41,,2754.4
2010-05,,85.5,2.0,1.3,89.0,,1206.1,18.4,14.2,0.2,2319.2,,6.83,153.86,,10104.0,60.7,69.4,82.0,2661.9,95.53,7.75,,2754.4
2010-06,,86.6,1.1,1.3,96.5,,1233.6,18.4,14.2,0.2,2235.2,,6.82,134.94,,9786.1,61.5,69.3,84.0,2541.4,96.06,6.87,,2754.4
2010-07,,83.1,1.2,1.2,79.4,,1192.7,17.9,24.0,0.2,2210.3,,6.78,138.81,,9456.8,61.4,69.0,86.1,2493.4,94.45,5.77,,2754.4
2010-08,,82.2,1.1,1.0,81.0,,1217.7,18.4,24.0,0.2,2205.3,,6.79,147.25,,9268.2,62.0,70.4,87.6,2636.2,93.68,6.32,,2754.4
2010-09,,81.1,1.1,0.9,71.2,,1272.2,20.6,24.0,0.2,2298.3,,6.74,155.5,,9346.7,63.1,72.7,90.4,2645.3,92.76,6.49,,2754.4
2010-10,,77.4,1.2,0.5,66.0,,1344.6,23.5,-18.8,0.2,2441.3,,6.67,179.36,,9455.1,65.6,74.5,94.0,2942.5,90.23,9.69,,2754.4
2010-11,,78.4,1.1,0.7,94.7,,1371.8,26.7,-18.8,0.2,2531.0,,6.65,176.02,,9797.2,68.6,74.9,95.7,2973.7,90.51,9.24,,2754.4
2010-12,,80.0,1.5,1.0,97.2,,1392.4,29.3,-18.8,0.2,2631.6,,6.65,174.99,,10254.5,71.6,75.9,99.7,2845.9,91.18,8.31,,2754.4
2011-01,,79.1,1.6,1.1,79.4,,1360.7,28.5,142.5,0.2,2717.2,,6.6,191.21,,10449.5,72.2,78.1,104.0,2766.6,90.11,7.41,,2876.9
2011-02,,77.8,2.1,1.2,90.0,,1374.9,31.1,142.5,0.2,2783.5,,6.58,199.74,,10622.3,74.4,80.3,100.1,2872.0,89.4,7.7,,2876.9
2011-03,,76.3,2.7,1.0,136.9,,1422.5,35.9,142.5,0.1,2722.3,,6.56,205.29,,9852.4,71.1,77.7,99.4,2941.9,88.49,7.98,,2876.9
2011-04,,74.6,3.2,0.9,91.0,,1484.9,43.1,69.4,0.1,2797.1,,6.53,206.74,,9644.6,73.7,79.4,107.1,2995.9,86.92,7.93,,2876.9
2011-05,,74.9,3.6,0.8,105.3,,1512.1,36.8,69.4,0.1,2815.1,,6.5,215.99,,9650.8,73.4,79.3,105.7,2827.1,86.95,7.19,,2876.9
2011-06,,74.7,3.6,0.8,84.4,,1528.1,35.7,69.4,0.1,2687.8,,6.47,207.96,,9541.5,71.4,76.7,103.2,2708.7,86.94,7.04,,2876.9
2011-07,,74.7,3.6,0.6,78.9,,1574.2,38.1,148.8,0.1,2810.6,,6.46,208.52,,9996.7,72.7,76.1,106.9,2773.6,86.32,5.59,,2876.9
2011-08,,74.2,3.8,0.1,87.0,,1763.0,40.3,148.8,0.1,2504.6,,6.4,185.71,,9072.9,59.2,64.3,92.8,2592.5,86.9,5.58,,2876.9
2011-09,,76.9,3.9,0.1,83.4,,1771.0,38.0,148.8,0.1,2524.1,,6.39,173.64,,8695.4,54.4,60.3,89.1,2460.2,89.73,4.93,,2876.9
2011-10,,77.2,3.5,0.2,76.3,,1670.8,32.1,120.1,0.1,2594.8,,6.37,170.36,,8733.6,58.5,63.1,90.7,2401.1,90.61,4.41,,2876.9
2011-11,,78.0,3.4,0.0,83.2,,1739.1,33.2,120.1,0.1,2606.3,,6.36,160.74,,8506.1,58.1,60.7,92.4,2456.6,91.26,4.55,,2876.9
2011-12,,79.6,3.0,-0.0,85.3,,1639.9,30.1,120.1,0.1,2601.7,,6.35,153.43,,8506.0,58.4,61.7,92.6,2248.8,92.21,4.01,,2876.9
2012-01,,80.3,2.9,-0.1,79.6,,1661.0,30.8,122.5,0.1,2743.8,,6.32,171.06,,8616.7,62.4,65.0,94.3,2250.2,91.65,4.15,,2957.2
2012-02,,78.9,2.9,-0.3,92.4,,1741.2,34.2,122.5,0.1,2929.0,,6.3,192.29,,9242.3,67.2,68.6,99.6,2366.0,89.96,4.54,,2957.2
2012-03,,79.5,2.7,-0.1,88.8,,1676.4,33.0,122.5,0.1,3035.9,,6.31,209.32,,9962.3,68.8,70.2,100.6,2383.9,90.51,4.42,,2957.2
2012-04,,79.4,2.3,-0.2,96.0,,1649.5,31.6,170.7,0.1,3035.1,,6.3,229.56,,9627.4,66.7,65.9,99.2,2356.6,90.82,4.27,,2957.2
2012-05,,81.0,1.7,-0.3,78.2,,1587.4,28.8,170.7,0.2,2900.4,,6.32,223.5,,8842.5,62.9,62.7,93.9,2388.5,92.49,4.2,,2957.2
2012-06,,82.2,1.7,-0.5,77.8,,1600.1,28.1,170.7,0.2,2850.4,,6.36,223.9,,8638.1,59.9,61.8,91.8,2282.5,93.88,4.04,,2957.2
2012-07,,83.0,1.4,-0.6,82.8,,1593.0,27.4,117.8,0.2,2920.1,,6.37,228.41,,8760.7,63.3,64.6,90.8,2168.8,93.41,3.76,,2957.2
2012-08,,82.2,1.7,-0.6,74.9,,1630.0,28.9,117.8,0.1,3032.7,,6.36,238.72,,8949.9,66.8,68.9,95.5,2114.3,92.53,3.82,,2957.2
2012-09,,79.9,2.0,-0.7,69.3,,1745.6,33.8,117.8,0.1,3136.8,,6.32,250.4,,8948.6,69.6,70.2,97.5,2070.1,90.98,3.92,,2957.2
2012-10,,79.7,2.2,-0.7,81.7,,1744.1,33.1,158.3,0.2,3060.3,,6.26,264.09,,8827.4,70.0,69.4,96.8,2100.1,90.76,3.9,,2957.2
2012-11,,80.7,1.8,-0.8,81.4,,1722.2,32.8,158.3,0.2,2941.0,,6.23,261.96,,9059.9,69.7,69.9,94.7,2042.7,91.48,3.76,,2957.2
2012-12,,79.8,1.7,-0.8,74.8,,1682.6,31.7,158.3,0.2,3003.8,,6.23,249.81,,9814.4,73.0,73.2,98.3,2124.7,90.88,3.71,,2957.2
2013-01,,79.9,1.6,-0.6,90.7,,1670.3,31.1,170.5,0.1,3125.9,,6.22,263.13,,10750.9,74.7,75.2,98.8,2311.0,90.83,3.82,,3164.4
2013-02,,80.6,2.0,-0.6,81.6,,1626.8,30.2,170.5,0.2,3169.2,,6.23,269.74,,11336.4,74.4,74.8,98.4,2380.4,91.55,3.78,,3164.4
2013-03,,82.6,1.5,-0.6,75.9,,1593.4,28.8,170.5,0.1,3236.2,,6.22,265.94,,12244.0,76.4,76.8,99.0,2296.4,92.41,3.55,,3164.4
2013-04,,82.5,1.1,-0.7,95.1,,1484.8,25.3,181.4,0.2,3251.4,,6.19,249.94,,13224.1,74.6,75.7,96.4,2211.8,92.05,3.27,,3164.4
2013-05,,83.2,1.4,-0.4,83.7,,1416.3,23.1,181.4,0.1,3440.4,,6.14,288.44,,14532.4,78.5,80.0,98.2,2264.5,92.53,3.09,,3164.4
2013-06,,81.9,1.8,0.3,83.0,,1342.2,21.1,181.4,0.1,3416.7,,6.13,297.22,,13106.6,76.1,76.9,93.9,2119.1,93.28,2.78,,3164.4
2013-07,,82.8,2.0,0.5,74.0,,1287.6,19.7,126.9,0.1,3559.7,,6.13,323.85,,14317.5,76.9,78.7,93.1,2013.6,93.87,2.51,,3164.4
2013-08,,81.5,1.5,0.6,91.0,,1353.3,22.1,126.9,0.1,3639.9,,6.12,363.35,,13726.7,78.8,82.1,94.4,2073.8,93.71,2.53,,3164.4
2013-09,,81.2,1.2,0.7,100.5,,1350.7,22.6,126.9,0.1,3731.3,,6.12,401.63,,14372.1,80.3,83.6,98.8,2185.3,93.47,2.65,,3164.4
2013-10,,79.9,1.0,0.4,73.0,,1315.7,22.0,150.6,0.1,3848.2,,6.1,424.19,,14329.0,83.2,85.8,100.8,2186.7,92.5,2.56,,3164.4
2013-11,,80.8,1.2,0.5,77.8,,1274.9,20.7,150.6,0.1,3957.5,,6.09,420.59,,14931.7,86.7,87.1,99.9,2162.0,93.37,2.44,,3164.4
2013-12,,80.3,1.5,0.7,70.4,,1221.3,19.6,150.6,0.1,4075.9,,6.07,466.78,,15655.2,87.6,85.1,98.9,2163.4,93.53,2.36,,3164.4
2014-01,,80.8,1.6,0.6,77.9,,1243.6,19.9,118.8,0.1,4154.4,,6.05,508.48,,15578.3,89.8,87.1,97.0,2036.3,94.46,2.24,,3271.5
2014-02,,80.4,1.1,0.6,69.0,,1302.8,20.9,118.8,0.1,4199.5,,6.08,558.68,,14617.6,89.7,88.3,96.3,2091.5,94.65,2.35,,3271.5
2014-03,,79.9,1.5,0.6,119.8,,1334.5,20.6,118.8,0.1,4276.4,,6.17,581.36,,14694.8,88.3,89.5,97.1,2036.6,94.44,2.3,,3271.5
2014-04,,79.9,2.0,0.5,93.2,,1298.8,19.7,169.6,0.1,4119.3,,6.22,525.94,,14475.3,89.1,91.4,99.0,2074.4,94.0,2.25,,3271.5
2014-05,,80.0,2.1,0.4,83.4,,1288.1,19.3,169.6,0.1,4135.4,,6.24,415.88,,14343.1,89.8,92.3,98.9,2029.8,93.67,2.21,,3271.5
2014-06,,80.4,2.1,0.4,98.8,,1282.3,19.9,169.6,0.1,4332.7,,6.23,114.46,,15131.8,91.4,93.1,99.2,2043.0,93.83,2.17,,3271.5
2014-07,,80.5,2.0,0.3,138.8,,1311.8,20.9,177.0,0.1,4434.1,,6.2,124.6,,15379.3,89.6,90.0,100.5,2086.2,93.6,2.18,,3271.5
2014-08,,81.9,1.7,0.2,136.4,,1295.4,19.7,177.0,0.1,4464.8,,6.15,130.23,,15358.7,85.2,87.4,102.5,2218.4,94.58,2.35,,3271.5
2014-09,,84.4,1.7,0.5,131.6,,1237.7,18.4,177.0,0.1,4551.6,,6.14,122.53,,15948.5,88.2,90.7,101.6,2317.1,96.12,2.41,,3271.5
2014-10,,85.6,1.7,0.4,83.7,,1222.8,17.2,135.8,0.1,4403.2,,6.13,117.56,,15394.1,82.4,84.6,96.7,2354.7,97.44,2.53,,3271.5
2014-11,,87.7,1.3,0.4,84.4,,1177.0,16.0,135.8,0.1,4687.7,,6.12,125.75,,17179.0,87.3,87.6,97.4,2493.3,99.11,2.67,,3271.5
2014-12,,89.2,0.8,0.5,86.5,367.4,1196.2,16.2,135.8,0.1,4732.7,,6.19,114.39,,17541.7,90.3,88.1,96.5,2994.5,101.44,3.22,,3271.5
2015-01,,92.8,-0.1,0.3,112.0,228.3,1251.3,17.1,103.1,0.1,4673.7,,6.22,127.21,,17274.4,93.3,90.8,95.5,3293.9,103.76,3.74,,3358.9
2015-02,,94.4,0.0,0.3,111.9,235.0,1226.6,16.8,103.1,0.1,4854.3,,6.25,133.31,,18053.2,101.0,98.7,97.5,3186.5,105.17,3.46,,3358.9
2015-03,,97.8,-0.1,0.3,104.2,270.1,1179.6,16.3,103.1,0.1,4938.0,,6.24,137.63,,19197.6,107.9,103.5,100.1,3483.9,107.36,3.84,,3358.9
2015-04,,97.6,-0.2,0.1,102.2,236.2,1199.7,16.4,141.4,0.1,4986.0,,6.2,159.52,,19767.9,109.4,106.7,104.8,4186.2,106.35,4.64,,3358.9
2015-05,,95.3,0.0,0.3,76.3,237.4,1198.9,16.8,141.4,0.1,5029.4,,6.2,157.84,,19974.2,105.2,104.9,105.3,4467.8,105.41,6.36,,3358.9
2015-06,,95.2,0.1,0.5,85.9,238.4,1182.2,16.1,141.4,0.1,5073.0,,6.21,156.33,,20403.8,101.3,102.2,102.6,4798.0,106.18,6.17,,3358.9
2015-07,,96.9,0.2,0.5,106.8,280.4,1130.6,15.1,172.4,0.1,5082.8,,6.21,149.31,,20372.6,101.9,102.6,102.3,3848.2,108.12,4.26,,3358.9
2015-08,,96.4,0.2,0.6,82.5,251.8,1119.3,14.9,172.4,0.1,4934.6,,6.34,137.45,,19919.1,98.3,101.0,97.2,3594.0,109.98,4.07,,3358.9
2015-09,,95.8,0.0,0.6,98.8,234.4,1125.1,14.7,172.4,0.1,4748.0,,6.37,130.35,,17944.2,91.2,93.8,96.5,3128.0,110.85,3.54,,3358.9
2015-10,,95.7,0.2,0.6,91.9,266.2,1157.6,15.8,162.7,0.1,4879.0,,6.35,144.7,,18374.1,93.4,97.4,100.5,3342.5,109.9,3.7,,3358.9
2015-11,,99.1,0.5,0.7,150.7,349.5,1084.8,14.4,162.7,0.1,5082.5,,6.36,152.86,,19581.8,99.7,101.3,99.8,3561.2,111.69,3.7,,3358.9
2015-12,,98.3,0.7,0.7,148.2,424.6,1068.7,14.1,162.7,0.2,5040.5,,6.45,150.97,,19202.6,97.5,97.1,98.0,3546.0,112.79,3.55,,3358.9
2016-01,,99.0,1.4,0.7,118.2,410.6,1095.7,14.1,110.6,0.3,4610.7,,6.57,140.36,,17302.3,90.4,90.9,94.4,2983.4,115.23,3.18,,3558.6
2016-02,,97.1,1.0,0.5,103.7,403.4,1200.6,15.1,110.6,0.4,4463.2,,6.55,140.89,,16347.0,85.2,87.3,94.6,2803.2,114.28,3.13,,3558.6
2016-03,,96.3,0.9,0.3,109.7,414.7,1243.8,15.4,110.6,0.4,4754.5,,6.5,152.14,,16897.3,90.2,92.1,98.1,2908.6,111.89,3.37,,3558.6
2016-04,,94.4,1.1,0.2,85.2,436.1,1242.1,16.3,84.9,0.4,4892.2,,6.48,161.55,,16543.5,91.5,92.8,99.2,3005.1,110.02,3.28,,3558.6
2016-05,,94.6,1.0,0.2,88.3,463.5,1256.2,16.8,84.9,0.4,4788.2,,6.53,159.81,,16612.7,90.3,91.6,97.8,2859.9,111.14,3.1,,3558.6
2016-06,,94.6,1.0,0.2,90.2,644.6,1276.2,17.2,84.9,0.4,4856.2,,6.59,172.47,,16068.8,88.6,89.7,98.3,2899.2,111.56,3.25,,3558.6
2016-07,,96.5,0.8,0.0,114.6,663.5,1339.7,20.0,89.0,0.4,5024.0,,6.68,182.79,,16168.3,89.4,90.2,99.6,3016.9,112.48,3.68,,3558.6
2016-08,,95.4,1.1,0.1,98.7,580.1,1338.5,19.5,89.0,0.4,5217.0,,6.65,194.38,2177.5,16586.1,94.3,92.7,101.3,3050.0,111.44,3.48,207.5,3558.6
2016-09,,95.5,1.5,0.1,104.5,606.1,1326.2,19.3,89.0,0.4,5254.2,,6.67,211.59,2157.7,16737.0,94.3,93.5,101.3,3036.5,112.32,3.26,214.3,3558.6
2016-10,,97.7,1.6,0.1,85.7,642.5,1265.3,17.6,110.4,0.4,5256.0,,6.73,213.07,2143.0,17044.5,95.2,94.2,101.3,3086.0,113.47,3.23,214.6,3558.6
2016-11,,99.8,1.7,0.3,82.9,725.6,1235.5,17.4,110.4,0.4,5260.6,,6.84,198.08,2165.0,17689.5,94.2,94.0,98.5,3195.5,116.11,3.51,247.6,3558.6
2016-12,261.8,102.0,2.1,0.6,102.2,825.5,1149.9,16.3,110.4,0.5,5413.1,261.8,6.92,186.45,2246.6,19066.0,99.3,99.3,100.5,3155.8,117.9,3.44,256.8,3558.6
2017-01,268.1,101.2,2.5,0.4,105.2,914.5,1191.7,16.8,92.0,0.6,5561.4,268.1,6.89,197.73,2275.1,19194.1,102.9,101.5,102.6,3136.3,117.79,3.44,262.2,3646.2
2017-02,275.4,100.7,2.7,0.4,114.2,1069.0,1234.4,17.9,92.0,0.7,5764.7,275.4,6.87,208.04,2329.9,19188.7,104.0,101.6,103.6,3211.5,116.12,3.59,270.1,3646.2
2017-03,276.2,100.8,2.4,0.5,96.6,1132.0,1230.8,17.6,92.0,0.8,5865.0,276.2,6.89,218.28,2366.8,19340.2,106.4,104.8,106.1,3240.7,115.66,3.45,265.1,3646.2
2017-04,283.8,100.0,2.2,0.4,119.5,1221.8,1267.4,18.0,96.3,0.9,5912.2,283.8,6.89,233.16,2359.3,18736.4,108.1,107.5,107.4,3213.3,114.77,3.47,258.9,3646.2
2017-05,277.8,98.2,1.9,0.5,102.6,1903.2,1245.7,16.8,96.3,0.9,6124.9,277.8,6.88,261.33,2395.3,19726.8,110.8,112.3,113.9,3094.6,114.26,3.27,255.8,3646.2
2017-06,278.2,97.0,1.6,0.5,126.8,2618.0,1260.3,16.9,96.3,1.0,6224.3,278.2,6.81,276.99,2434.0,20045.6,110.9,111.2,117.9,3145.8,112.76,3.33,260.3,3646.2
2017-07,271.1,94.9,1.7,0.5,102.8,2510.7,1236.4,16.2,96.6,1.2,6294.7,271.1,6.77,288.45,2454.1,20044.9,108.4,109.2,120.0,3222.2,111.06,3.56,273.4,3646.2
